unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
284-SPLIT1,unassigned_region-SPLIT2,284,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
284-SPLIT2,69,284,69
19-SPLIT2,69,19,69
352,unassigned_region-SPLIT3,352,unassigned_region
189,12,189,12
57,unassigned_region-SPLIT4,57,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
703,17,703,17
1,unassigned_region-SPLIT4,1,unassigned_region
421,1,421,1
7,11,7,11
11,unassigned_region-SPLIT4,11,unassigned_region
232,11,232,11
12,unassigned_region-SPLIT3,12,unassigned_region
880,12,880,12
38,12,38,12
739-SPLIT1,unassigned_region-SPLIT5,739,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
739-SPLIT2,209,739,209
143,unassigned_region-SPLIT5,143,unassigned_region
280,12,280,12
613,12,613,12
730,unassigned_region-SPLIT6,730,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
307,19-SPLIT2,307,19
19-SPLIT1,307,19,307
944,307,944,307
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
643,32-SPLIT2,643,32
414,32-SPLIT2,414,32
986,414,986,414
213,unassigned_region-SPLIT7,213,unassigned_region
32-SPLIT1,213,32,213
31,unassigned_region-SPLIT7,31,unassigned_region
168,31,168,31
124,168,124,168
48,31,48,31
66,48,66,48
617,unassigned_region-SPLIT8,617,unassigned_region
715,617,715,617
388,unassigned_region-SPLIT8,388,unassigned_region
26,unassigned_region-SPLIT9,26,unassigned_region
37,unassigned_region-SPLIT9,37,unassigned_region
154,unassigned_region-SPLIT9,154,unassigned_region
83,32-SPLIT2,83,32
97,unassigned_region-SPLIT1,97,unassigned_region
852,97,852,97
135,97,135,97
60,97,60,97
711,60,711,60
630,97,630,97
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69,unassigned_region,69
unassigned_region-SPLIT3,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT9,32-SPLIT2,unassigned_region,32
