unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
69-SPLIT2,19-SPLIT3,69,19
284-SPLIT1,69-SPLIT2,284,69
69-SPLIT1,207,69,207
207,69-SPLIT2,207,69
284-SPLIT2,207,284,207
352,19-SPLIT3,352,19
613,unassigned_region-SPLIT2,613,unassigned_region
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
280,12,280,12
12,unassigned_region-SPLIT2,12,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
730,unassigned_region-SPLIT3,730,unassigned_region
739-SPLIT1,12,739,12
209,unassigned_region-SPLIT4,209,unassigned_region
739-SPLIT2,unassigned_region-SPLIT4,739,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
38,12,38,12
880,12,880,12
421,unassigned_region-SPLIT5,421,unassigned_region
1,unassigned_region-SPLIT5,1,unassigned_region
11-SPLIT1,unassigned_region-SPLIT5,11,unassigned_region
7,unassigned_region-SPLIT5,7,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
57,17,57,17
11-SPLIT2,57,11,57
232,11-SPLIT2,232,11
703,unassigned_region-SPLIT6,703,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
69-SPLIT3,19-SPLIT3,69,19
307,19-SPLIT3,307,19
944,307,944,307
19-SPLIT2,307,19,307
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT1,154,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
711-SPLIT1,60,711,60
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
711-SPLIT2,60,711,60
135,60,135,60
97-SPLIT2,135,97,135
852,97-SPLIT2,852,97
715,unassigned_region-SPLIT1,715,unassigned_region
32-SPLIT1,715,32,715
83,32-SPLIT1,83,32
213,32-SPLIT2,213,32
31,32-SPLIT2,31,32
168,unassigned_region-SPLIT7,168,unassigned_region
124,unassigned_region-SPLIT7,124,unassigned_region
48,31,48,31
66,48,66,48
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
986,unassigned_region-SPLIT8,986,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
643,32-SPLIT2,643,32
617,unassigned_region-SPLIT1,617,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,352,unassigned_region,352
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
