unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
352,19-SPLIT2,352,19
189,19-SPLIT2,189,19
613,unassigned_region-SPLIT2,613,unassigned_region
17,12,17,12
7,unassigned_region-SPLIT3,7,unassigned_region
11-SPLIT1,unassigned_region-SPLIT3,11,unassigned_region
57,17,57,17
11-SPLIT2,unassigned_region-SPLIT4,11,unassigned_region
232,11-SPLIT2,232,11
1,unassigned_region-SPLIT4,1,unassigned_region
421,1,421,1
703,17,703,17
38,12,38,12
12,unassigned_region-SPLIT2,12,unassigned_region
880,12,880,12
739,12,739,12
143,739,143,739
209,739,209,739
280-SPLIT1,12,280,12
106,unassigned_region-SPLIT5,106,unassigned_region
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
730,12,730,12
307,unassigned_region-SPLIT6,307,unassigned_region
19-SPLIT1,307,19,307
944,unassigned_region-SPLIT6,944,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
135,97,135,97
97,unassigned_region-SPLIT1,97,unassigned_region
852,97,852,97
60,97,60,97
711-SPLIT1,60,711,60
711-SPLIT2,60,711,60
32-SPLIT1,97,32,97
83,32-SPLIT1,83,32
388,unassigned_region-SPLIT1,388,unassigned_region
617,unassigned_region-SPLIT7,617,unassigned_region
31,unassigned_region-SPLIT8,31,unassigned_region
48,31,48,31
66,48,66,48
168,unassigned_region-SPLIT9,168,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
32-SPLIT2,213,32,213
213,unassigned_region-SPLIT8,213,unassigned_region
32-SPLIT3,unassigned_region-SPLIT7,32,unassigned_region
715,32-SPLIT3,715,32
154,32-SPLIT3,154,32
37,154,37,154
26,37,26,37
986,unassigned_region-SPLIT10,986,unassigned_region
414,unassigned_region-SPLIT10,414,unassigned_region
643,32-SPLIT3,643,32
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT7,388,unassigned_region,388
unassigned_region-SPLIT8,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT9,31,unassigned_region,31
unassigned_region-SPLIT10,32-SPLIT3,unassigned_region,32
