unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
284-SPLIT1,207,284,207
207,69,207,69
284-SPLIT2,207,284,207
19-SPLIT2,69,19,69
307,19-SPLIT2,307,19
19-SPLIT1,307,19,307
944,307,944,307
352,unassigned_region-SPLIT2,352,unassigned_region
106,12,106,12
143,unassigned_region-SPLIT3,143,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
12,352,12,352
280,12,280,12
730,12,730,12
189,12,189,12
703,12,703,12
38,12,38,12
17,12,17,12
7,11,7,11
11,17,11,17
232,11,232,11
1,11,1,11
421,1,421,1
57,17,57,17
880,12,880,12
613,unassigned_region-SPLIT2,613,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
154,32-SPLIT2,154,32
37,154,37,154
26,37,26,37
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT2,83,32
124,unassigned_region-SPLIT4,124,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
48,31,48,31
66,48,66,48
213,32-SPLIT2,213,32
32-SPLIT1,213,32,213
986,unassigned_region-SPLIT5,986,unassigned_region
414,unassigned_region-SPLIT5,414,unassigned_region
643,32-SPLIT2,643,32
715,unassigned_region-SPLIT1,715,unassigned_region
97-SPLIT1,unassigned_region-SPLIT1,97,unassigned_region
630,97-SPLIT1,630,97
60,unassigned_region-SPLIT1,60,unassigned_region
97-SPLIT2,60,97,60
852,97-SPLIT2,852,97
135,97-SPLIT2,135,97
711,60,711,60
388,unassigned_region-SPLIT1,388,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
