unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
32-SPLIT3,617,32,617
32-SPLIT1,213,32,213
213,unassigned_region-SPLIT2,213,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
31,unassigned_region-SPLIT2,31,unassigned_region
48,31,48,31
66,48,66,48
97,32-SPLIT3,97,32
630,97,630,97
60,97,60,97
711,60,711,60
135,97,135,97
852,97,852,97
26,37,26,37
37,32-SPLIT3,37,32
154,37,154,37
83,32-SPLIT3,83,32
32-SPLIT2,643,32,643
414,unassigned_region-SPLIT3,414,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
643,32-SPLIT3,643,32
617,unassigned_region-SPLIT1,617,unassigned_region
715,617,715,617
19-SPLIT2,unassigned_region-SPLIT4,19,unassigned_region
307,19-SPLIT2,307,19
19-SPLIT1,unassigned_region-SPLIT5,19,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
19-SPLIT3,69,19,69
280,12,280,12
12,unassigned_region-SPLIT6,12,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
209,739,209,739
739,unassigned_region-SPLIT7,739,unassigned_region
880-SPLIT1,12,880,12
880-SPLIT2,12,880,12
703,12,703,12
38,12,38,12
57,unassigned_region-SPLIT8,57,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
1,17,1,17
421,1,421,1
7,11,7,11
11,17,11,17
232,11,232,11
730-SPLIT1,12,730,12
106,unassigned_region-SPLIT9,106,unassigned_region
189,unassigned_region-SPLIT9,189,unassigned_region
730-SPLIT2,unassigned_region-SPLIT6,730,unassigned_region
352,unassigned_region-SPLIT6,352,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
207,69,207,69
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT3,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT4,45-SPLIT2,unassigned_region,45
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,12,unassigned_region,12
unassigned_region-SPLIT9,12,unassigned_region,12
