unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
19-SPLIT2,69,19,69
944,unassigned_region-SPLIT2,944,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
19-SPLIT1,307,19,307
613,19-SPLIT2,613,19
352,unassigned_region-SPLIT3,352,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
209,739,209,739
143,unassigned_region-SPLIT4,143,unassigned_region
280,12,280,12
730-SPLIT1,12,730,12
106,730-SPLIT1,106,730
189,12,189,12
880,12,880,12
38,12,38,12
703,unassigned_region-SPLIT5,703,unassigned_region
57,17,57,17
17,unassigned_region-SPLIT5,17,unassigned_region
1,11,1,11
421,1,421,1
11,17,11,17
232,11,232,11
7,12,7,12
730-SPLIT2,unassigned_region-SPLIT3,730,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
207,unassigned_region-SPLIT6,207,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
37,unassigned_region-SPLIT7,37,unassigned_region
26,37,26,37
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT2,83,32
97,32-SPLIT2,97,32
630,97,630,97
60,97,60,97
711,60,711,60
135,97,135,97
852,97,852,97
643-SPLIT1,32-SPLIT2,643,32
643-SPLIT2,32-SPLIT2,643,32
414,32-SPLIT2,414,32
986,414,986,414
213,32-SPLIT2,213,32
32-SPLIT1,213,32,213
31,32-SPLIT2,31,32
48,31,48,31
66,48,66,48
124,unassigned_region-SPLIT8,124,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT8,31,unassigned_region,31
