unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
944,unassigned_region-SPLIT2,944,unassigned_region
19-SPLIT1,307,19,307
307,unassigned_region-SPLIT2,307,unassigned_region
69-SPLIT1,19-SPLIT2,69,19
69-SPLIT2,19-SPLIT2,69,19
207,69-SPLIT2,207,69
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
613,unassigned_region-SPLIT3,613,unassigned_region
352,unassigned_region-SPLIT3,352,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
739,12,739,12
209,739,209,739
143,12,143,12
730,12,730,12
280,12,280,12
106,280,106,280
880,12,880,12
38,12,38,12
703,unassigned_region-SPLIT4,703,unassigned_region
7,11,7,11
11,unassigned_region-SPLIT4,11,unassigned_region
421,1,421,1
1,11,1,11
232,11,232,11
57,17,57,17
17,unassigned_region-SPLIT4,17,unassigned_region
189-SPLIT1,12,189,12
189-SPLIT2,unassigned_region-SPLIT3,189,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
643,32-SPLIT2,643,32
414,unassigned_region-SPLIT5,414,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
31,unassigned_region-SPLIT6,31,unassigned_region
168,unassigned_region-SPLIT7,168,unassigned_region
124,unassigned_region-SPLIT7,124,unassigned_region
48,31,48,31
66,48,66,48
213,unassigned_region-SPLIT6,213,unassigned_region
32-SPLIT1,213,32,213
37,unassigned_region-SPLIT8,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT8,154,unassigned_region
83,32-SPLIT2,83,32
97,32-SPLIT2,97,32
630,97,630,97
135,97,135,97
852,97,852,97
60,97,60,97
711-SPLIT1,60,711,60
711-SPLIT2,60,711,60
45,unassigned_region-SPLIT9,45,unassigned_region
388,unassigned_region-SPLIT9,388,unassigned_region
617,unassigned_region-SPLIT9,617,unassigned_region
715,617,715,617
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT9,32-SPLIT2,unassigned_region,32
