unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
32-SPLIT1,unassigned_region-SPLIT2,32,unassigned_region
213,unassigned_region-SPLIT2,213,unassigned_region
32-SPLIT2,unassigned_region-SPLIT3,32,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
48,31,48,31
66,48,66,48
124,unassigned_region-SPLIT4,124,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
97-SPLIT1,unassigned_region-SPLIT1,97,unassigned_region
852,97-SPLIT1,852,97
135,97-SPLIT1,135,97
60,unassigned_region-SPLIT1,60,unassigned_region
711-SPLIT1,60,711,60
711-SPLIT2,60,711,60
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
643,32-SPLIT3,643,32
414,unassigned_region-SPLIT5,414,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
37,unassigned_region-SPLIT6,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT6,154,unassigned_region
630,97-SPLIT2,630,97
97-SPLIT2,32-SPLIT3,97,32
83,32-SPLIT3,83,32
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
284,69-SPLIT2,284,69
207,284,207,284
69-SPLIT1,284,69,284
19-SPLIT2,69-SPLIT2,19,69
7,11-SPLIT2,7,11
11-SPLIT2,unassigned_region-SPLIT8,11,unassigned_region
232,11-SPLIT2,232,11
11-SPLIT1,232,11,232
57,unassigned_region-SPLIT8,57,unassigned_region
421,unassigned_region-SPLIT8,421,unassigned_region
1,unassigned_region-SPLIT8,1,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
703,unassigned_region-SPLIT8,703,unassigned_region
12-SPLIT2,unassigned_region-SPLIT7,12,unassigned_region
880,12-SPLIT2,880,12
38,12-SPLIT2,38,12
189,12-SPLIT2,189,12
730-SPLIT1,unassigned_region-SPLIT9,730,unassigned_region
106,280,106,280
730-SPLIT2,280,730,280
280,unassigned_region-SPLIT9,280,unassigned_region
143,unassigned_region-SPLIT10,143,unassigned_region
739-SPLIT1,unassigned_region-SPLIT10,739,unassigned_region
739-SPLIT2,209,739,209
209,unassigned_region-SPLIT10,209,unassigned_region
12-SPLIT1,280,12,280
352,unassigned_region-SPLIT7,352,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
944,19-SPLIT2,944,19
19-SPLIT1,307,19,307
307,944,307,944
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,617,unassigned_region,617
unassigned_region-SPLIT3,213,unassigned_region,213
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT6,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT7,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT8,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT9,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT10,280,unassigned_region,280
