unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
189-SPLIT1,unassigned_region-SPLIT2,189,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
280,12,280,12
209,unassigned_region-SPLIT3,209,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
730,unassigned_region-SPLIT4,730,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
106-SPLIT1,unassigned_region-SPLIT5,106,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
38,12,38,12
7,unassigned_region-SPLIT6,7,unassigned_region
11-SPLIT1,unassigned_region-SPLIT6,11,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
57,17,57,17
1,unassigned_region-SPLIT7,1,unassigned_region
421,1,421,1
189-SPLIT2,unassigned_region-SPLIT7,189,unassigned_region
11-SPLIT3,unassigned_region-SPLIT7,11,unassigned_region
232,11-SPLIT3,232,11
11-SPLIT2,232,11,232
703,12,703,12
880,12,880,12
352,unassigned_region-SPLIT2,352,unassigned_region
19-SPLIT1,69,19,69
207,69,207,69
284,207,284,207
69,19-SPLIT2,69,19
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
944,307,944,307
19-SPLIT3,307,19,307
124,unassigned_region-SPLIT1,124,unassigned_region
168,124,168,124
31,unassigned_region-SPLIT1,31,unassigned_region
48,31,48,31
66,48,66,48
213,unassigned_region-SPLIT1,213,unassigned_region
32-SPLIT1,213,32,213
97,32-SPLIT2,97,32
135,97,135,97
852,97,852,97
60,97,60,97
711-SPLIT1,60,711,60
711-SPLIT2,60,711,60
630,97,630,97
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT2,83,32
643,32-SPLIT2,643,32
986,unassigned_region-SPLIT8,986,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT1,154,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,730,unassigned_region,730
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
