unique.split,parent.split,host,parent.host
284-SPLIT1,unassigned_region-SPLIT2,284,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
284-SPLIT2,unassigned_region-SPLIT3,284,unassigned_region
69-SPLIT1,unassigned_region-SPLIT3,69,unassigned_region
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
19-SPLIT2,69-SPLIT2,19,69
944,unassigned_region-SPLIT4,944,unassigned_region
307,unassigned_region-SPLIT4,307,unassigned_region
19-SPLIT1,307,19,307
12,unassigned_region-SPLIT5,12,unassigned_region
730,unassigned_region-SPLIT6,730,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
280-SPLIT1,unassigned_region-SPLIT7,280,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
209,739,209,739
739,12,739,12
143,739,143,739
1,unassigned_region-SPLIT8,1,unassigned_region
421,1,421,1
17,unassigned_region-SPLIT8,17,unassigned_region
57,17,57,17
11,unassigned_region-SPLIT8,11,unassigned_region
232,11,232,11
7,11,7,11
880,12,880,12
38,12,38,12
703,12,703,12
280-SPLIT2,12,280,12
352,unassigned_region-SPLIT5,352,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
168,unassigned_region-SPLIT9,168,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
31,unassigned_region-SPLIT9,31,unassigned_region
48,31,48,31
66,48,66,48
32-SPLIT1,213,32,213
213,unassigned_region-SPLIT9,213,unassigned_region
60,unassigned_region-SPLIT10,60,unassigned_region
711-SPLIT1,60,711,60
711-SPLIT2,60,711,60
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
97-SPLIT2,unassigned_region-SPLIT10,97,unassigned_region
852,97-SPLIT2,852,97
135,97-SPLIT2,135,97
83,32-SPLIT2,83,32
643,32-SPLIT2,643,32
414,32-SPLIT2,414,32
986,414,986,414
617,unassigned_region-SPLIT1,617,unassigned_region
26,37,26,37
37,unassigned_region-SPLIT1,37,unassigned_region
154,unassigned_region-SPLIT1,154,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69-SPLIT2,unassigned_region,69
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT5,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,12,unassigned_region,12
unassigned_region-SPLIT9,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT10,32-SPLIT2,unassigned_region,32
