unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
944,19-SPLIT2,944,19
307,944,307,944
19-SPLIT1,307,19,307
352,unassigned_region-SPLIT2,352,unassigned_region
189,12,189,12
739,unassigned_region-SPLIT3,739,unassigned_region
209,739,209,739
143,unassigned_region-SPLIT3,143,unassigned_region
280,12,280,12
12,unassigned_region-SPLIT2,12,unassigned_region
880,12,880,12
38,12,38,12
703,unassigned_region-SPLIT4,703,unassigned_region
1,11,1,11
11,unassigned_region-SPLIT4,11,unassigned_region
232,11,232,11
17,11,17,11
57,17,57,17
421,17,421,17
7,unassigned_region-SPLIT4,7,unassigned_region
730,12,730,12
106,unassigned_region-SPLIT2,106,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
69-SPLIT1,19-SPLIT2,69,19
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
207,69-SPLIT2,207,69
284,207,284,207
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT2,83,32
388,32-SPLIT2,388,32
715,unassigned_region-SPLIT5,715,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
37,unassigned_region-SPLIT6,37,unassigned_region
26,37,26,37
643,32-SPLIT2,643,32
986,unassigned_region-SPLIT7,986,unassigned_region
414,unassigned_region-SPLIT7,414,unassigned_region
124,unassigned_region-SPLIT8,124,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
31,unassigned_region-SPLIT8,31,unassigned_region
48,31,48,31
66,48,66,48
32-SPLIT1,213,32,213
213,unassigned_region-SPLIT8,213,unassigned_region
97,32-SPLIT2,97,32
630,97,630,97
60,97,60,97
711,60,711,60
852,97,852,97
135,97,135,97
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT6,617,unassigned_region,617
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
