unique.split,parent.split,host,parent.host
161,unassigned_region-SPLIT1,161,unassigned_region
277-SPLIT1,unassigned_region-SPLIT1,277,unassigned_region
683,unassigned_region-SPLIT1,683,unassigned_region
469-SPLIT1,683,469,683
278,295,278,295
469-SPLIT2,278,469,278
295,unassigned_region-SPLIT1,295,unassigned_region
22,295,22,295
410,22,410,22
239,22,239,22
260,239,260,239
370,22,370,22
978,22,978,22
359,22,359,22
990,359,990,359
568,990,568,990
214,568,214,568
901,568,901,568
149,unassigned_region-SPLIT2,149,unassigned_region
771,unassigned_region-SPLIT2,771,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
135,568,135,568
28,unassigned_region-SPLIT3,28,unassigned_region
728,unassigned_region-SPLIT3,728,unassigned_region
528,728,528,728
255-SPLIT1,728,255,728
110,255-SPLIT1,110,255
195,unassigned_region-SPLIT3,195,unassigned_region
255-SPLIT2,unassigned_region-SPLIT3,255,unassigned_region
58,255-SPLIT2,58,255
913,58,913,58
136,255-SPLIT2,136,255
758,255-SPLIT2,758,255
423,255-SPLIT2,423,255
287,unassigned_region-SPLIT1,287,unassigned_region
277-SPLIT2,287,277,287
469-SPLIT3,287,469,287
277-SPLIT3,457,277,457
457,unassigned_region-SPLIT1,457,unassigned_region
638,457,638,457
31,638,31,638
589,unassigned_region-SPLIT4,589,unassigned_region
784,unassigned_region-SPLIT4,784,unassigned_region
363-SPLIT1,784,363,784
363-SPLIT2,784,363,784
363-SPLIT3,unassigned_region-SPLIT4,363,unassigned_region
181,457,181,457
170,181,170,181
602,unassigned_region-SPLIT5,602,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
228,181,228,181
165,181,165,181
467,165,467,165
648,181,648,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,901,unassigned_region,901
unassigned_region-SPLIT3,990,unassigned_region,990
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,181,unassigned_region,181
