unique.split,parent.split,host,parent.host
651,unassigned_region-SPLIT1,651,unassigned_region
753,651,753,651
61,unassigned_region-SPLIT1,61,unassigned_region
64,61,64,61
11,61,11,61
102,61,102,61
624,61,624,61
6,170,6,170
170,61,170,61
523,170,523,170
303,61,303,61
485,61,485,61
477,61,477,61
159,477,159,477
26,477,26,477
346,unassigned_region-SPLIT3,346,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
615,unassigned_region-SPLIT3,615,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
539,unassigned_region-SPLIT2,539,unassigned_region
661,56-SPLIT2,661,56
56-SPLIT1,661,56,661
56-SPLIT2,unassigned_region-SPLIT4,56,unassigned_region
135,56-SPLIT2,135,56
25,56-SPLIT2,25,56
442,689,442,689
689,56-SPLIT2,689,56
630,unassigned_region-SPLIT4,630,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734-SPLIT3,664,734,664
52,unassigned_region-SPLIT5,52,unassigned_region
751,52,751,52
553,52,553,52
642,52,642,52
724,52,724,52
516,52,516,52
278,52,278,52
734-SPLIT1,52,734,52
126,unassigned_region-SPLIT5,126,unassigned_region
196,126,196,126
13,126,13,126
605,126,605,126
266,605,266,605
498,605,498,605
734-SPLIT2,126,734,126
850,734-SPLIT3,850,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,734-SPLIT3,unassigned_region,734
