unique.split,parent.split,host,parent.host
734,664,734,664
850-SPLIT1,734,850,734
52,734,52,734
751,unassigned_region-SPLIT2,751,unassigned_region
553,unassigned_region-SPLIT2,553,unassigned_region
642,52,642,52
724,52,724,52
516,52,516,52
278,52,278,52
126,734,126,734
196,126,196,126
13,126,13,126
605,126,605,126
266,605,266,605
498,605,498,605
850-SPLIT2,734,850,734
664,unassigned_region-SPLIT1,664,unassigned_region
419,143,419,143
143,664,143,664
651,61,651,61
753,651,753,651
61,unassigned_region-SPLIT1,61,unassigned_region
485,61,485,61
170,61,170,61
6,170,6,170
523,170,523,170
303,61,303,61
64,61,64,61
102,61,102,61
624,61,624,61
11,61,11,61
477,61,477,61
159-SPLIT1,477,159,477
159-SPLIT2,477,159,477
26,477,26,477
539,unassigned_region-SPLIT3,539,unassigned_region
661,56-SPLIT1,661,56
56-SPLIT1,unassigned_region-SPLIT4,56,unassigned_region
135,56-SPLIT1,135,56
25,56-SPLIT1,25,56
442,689,442,689
689,unassigned_region-SPLIT4,689,unassigned_region
56-SPLIT2,689,56,689
630,unassigned_region-SPLIT4,630,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
452,unassigned_region-SPLIT5,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT5,455,unassigned_region
202,455,202,455
346,unassigned_region-SPLIT5,346,unassigned_region
366,unassigned_region-SPLIT3,366,unassigned_region
615,366,615,366
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,366,unassigned_region,366
