unique.split,parent.split,host,parent.host
850,unassigned_region-SPLIT1,850,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
724,unassigned_region-SPLIT3,724,unassigned_region
278,unassigned_region-SPLIT3,278,unassigned_region
642,52-SPLIT2,642,52
553,52-SPLIT2,553,52
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
751,52-SPLIT2,751,52
126,734,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
753,unassigned_region-SPLIT1,753,unassigned_region
651,unassigned_region-SPLIT1,651,unassigned_region
366,unassigned_region-SPLIT1,366,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT4,452,unassigned_region
519,452,519,452
346,unassigned_region-SPLIT4,346,unassigned_region
539,366,539,366
291,unassigned_region-SPLIT5,291,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
630,unassigned_region-SPLIT5,630,unassigned_region
56-SPLIT1,unassigned_region-SPLIT5,56,unassigned_region
661,56-SPLIT1,661,56
25,56-SPLIT1,25,56
135,56-SPLIT1,135,56
689,unassigned_region-SPLIT5,689,unassigned_region
56-SPLIT2,689,56,689
442,689,442,689
61,unassigned_region-SPLIT1,61,unassigned_region
624,61,624,61
485-SPLIT1,61,485,61
485-SPLIT2,61,485,61
170,61,170,61
523,170,523,170
6,170,6,170
303,61,303,61
102,61,102,61
11,61,11,61
64,61,64,61
477,61,477,61
26,477,26,477
159,477,159,477
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734,unassigned_region,734
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,366,unassigned_region,366
unassigned_region-SPLIT5,539,unassigned_region,539
