unique.split,parent.split,host,parent.host
539-SPLIT1,61-SPLIT2,539,61
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
477,61-SPLIT2,477,61
159,477,159,477
26,477,26,477
624,61-SPLIT2,624,61
102,61-SPLIT2,102,61
11,61-SPLIT2,11,61
64,61-SPLIT2,64,61
485,61-SPLIT2,485,61
61-SPLIT1,485,61,485
170,61-SPLIT2,170,61
6,170,6,170
523,170,523,170
303,61-SPLIT2,303,61
651,61-SPLIT2,651,61
753,651,753,651
539-SPLIT2,unassigned_region-SPLIT2,539,unassigned_region
689,unassigned_region-SPLIT3,689,unassigned_region
442,689,442,689
56-SPLIT1,689,56,689
56-SPLIT2,unassigned_region-SPLIT3,56,unassigned_region
661,56-SPLIT2,661,56
25,56-SPLIT2,25,56
135,56-SPLIT2,135,56
630,unassigned_region-SPLIT3,630,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
346,unassigned_region-SPLIT4,346,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT4,452,unassigned_region
519,452,519,452
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734,664,734,664
126,734,126,734
13,126,13,126
196,126,196,126
605,126,605,126
266,605,266,605
498,605,498,605
52,734,52,734
642,52,642,52
553,52,553,52
751,52,751,52
278,52,278,52
724,52,724,52
516,52,516,52
850,734,850,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT3,539-SPLIT2,unassigned_region,539
unassigned_region-SPLIT4,366,unassigned_region,366
