unique.split,parent.split,host,parent.host
651,61,651,61
753,651,753,651
102,61,102,61
61,unassigned_region-SPLIT1,61,unassigned_region
11,61,11,61
64,61,64,61
170,61,170,61
523,170,523,170
6,170,6,170
303,61,303,61
485-SPLIT1,61,485,61
485-SPLIT2,61,485,61
624,61,624,61
539,unassigned_region-SPLIT2,539,unassigned_region
56-SPLIT1,unassigned_region-SPLIT3,56,unassigned_region
661,56-SPLIT1,661,56
25,56-SPLIT1,25,56
135,56-SPLIT1,135,56
689,unassigned_region-SPLIT3,689,unassigned_region
56-SPLIT2,689,56,689
442,689,442,689
291,unassigned_region-SPLIT3,291,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
630,unassigned_region-SPLIT3,630,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
346,unassigned_region-SPLIT4,346,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT5,452,unassigned_region
519,452,519,452
477,61,477,61
26,477,26,477
159,477,159,477
850,unassigned_region-SPLIT6,850,unassigned_region
734,unassigned_region-SPLIT6,734,unassigned_region
126,734,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
52,734,52,734
642,52,642,52
553,unassigned_region-SPLIT7,553,unassigned_region
751,unassigned_region-SPLIT7,751,unassigned_region
516,unassigned_region-SPLIT8,516,unassigned_region
724,unassigned_region-SPLIT8,724,unassigned_region
278,52,278,52
664,unassigned_region-SPLIT1,664,unassigned_region
143-SPLIT1,664,143,664
419,143-SPLIT1,419,143
143-SPLIT2,664,143,664
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,539,unassigned_region,539
unassigned_region-SPLIT4,366,unassigned_region,366
unassigned_region-SPLIT5,346,unassigned_region,346
unassigned_region-SPLIT6,664,unassigned_region,664
unassigned_region-SPLIT7,52,unassigned_region,52
unassigned_region-SPLIT8,52,unassigned_region,52
