unique.split,parent.split,host,parent.host
734-SPLIT1,unassigned_region-SPLIT2,734,unassigned_region
850,unassigned_region-SPLIT2,850,unassigned_region
734-SPLIT2,850,734,850
734-SPLIT3,850,734,850
126,734-SPLIT3,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
52,734-SPLIT3,52,734
642,52,642,52
553,52,553,52
751,52,751,52
278,52,278,52
516,52,516,52
724,52,724,52
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
651,61,651,61
753,651,753,651
61,unassigned_region-SPLIT1,61,unassigned_region
624,61,624,61
485,61,485,61
303,61,303,61
170,61,170,61
6,170,6,170
523,170,523,170
102,61,102,61
64,61,64,61
11,61,11,61
477,61,477,61
26,477,26,477
159,477,159,477
539,unassigned_region-SPLIT3,539,unassigned_region
291,unassigned_region-SPLIT5,291,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
630,unassigned_region-SPLIT4,630,unassigned_region
661,56,661,56
56,unassigned_region-SPLIT4,56,unassigned_region
135,56,135,56
25,56,25,56
689,56,689,56
442,689,442,689
366,unassigned_region-SPLIT3,366,unassigned_region
615,unassigned_region-SPLIT6,615,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT6,455,unassigned_region
202,455,202,455
346,unassigned_region-SPLIT6,346,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,664,unassigned_region,664
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,366,unassigned_region,366
