unique.split,parent.split,host,parent.host
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734-SPLIT2,664,734,664
642,unassigned_region-SPLIT2,642,unassigned_region
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
751,52-SPLIT1,751,52
553,52-SPLIT1,553,52
52-SPLIT2,unassigned_region-SPLIT3,52,unassigned_region
724,unassigned_region-SPLIT3,724,unassigned_region
516,unassigned_region-SPLIT3,516,unassigned_region
278,unassigned_region-SPLIT3,278,unassigned_region
126,734-SPLIT2,126,734
196,126,196,126
13,126,13,126
605,126,605,126
498,605,498,605
266,605,266,605
850,734-SPLIT2,850,734
734-SPLIT1,850,734,850
651,61-SPLIT2,651,61
753,651,753,651
61-SPLIT1,485,61,485
485,61-SPLIT2,485,61
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
170,61-SPLIT2,170,61
6,170,6,170
523,170,523,170
303,61-SPLIT2,303,61
624,61-SPLIT2,624,61
64,61-SPLIT2,64,61
102,61-SPLIT2,102,61
11,61-SPLIT2,11,61
539,61-SPLIT2,539,61
291,unassigned_region-SPLIT4,291,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
630,unassigned_region-SPLIT4,630,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
661,56,661,56
135,56,135,56
25,56,25,56
689,56,689,56
442,689,442,689
346,366,346,366
455,unassigned_region-SPLIT5,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT5,452,unassigned_region
519,452,519,452
366,539,366,539
615,366,615,366
477,61-SPLIT2,477,61
26,477,26,477
159,477,159,477
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT3,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,346,unassigned_region,346
