unique.split,parent.split,host,parent.host
366,unassigned_region-SPLIT1,366,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT2,455,unassigned_region
202,455,202,455
615,unassigned_region-SPLIT2,615,unassigned_region
539-SPLIT1,unassigned_region-SPLIT1,539,unassigned_region
56-SPLIT1,689,56,689
442,689,442,689
689,unassigned_region-SPLIT3,689,unassigned_region
661,56-SPLIT2,661,56
56-SPLIT2,unassigned_region-SPLIT3,56,unassigned_region
25,56-SPLIT2,25,56
135,56-SPLIT2,135,56
630,unassigned_region-SPLIT3,630,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
477,61-SPLIT2,477,61
26,477,26,477
159,477,159,477
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
102,61-SPLIT2,102,61
11,61-SPLIT2,11,61
64,61-SPLIT2,64,61
624,61-SPLIT2,624,61
485,61-SPLIT2,485,61
61-SPLIT1,485,61,485
303,61-SPLIT2,303,61
170,61-SPLIT2,170,61
6,170,6,170
523,170,523,170
753,unassigned_region-SPLIT1,753,unassigned_region
651,unassigned_region-SPLIT1,651,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
539-SPLIT2,664,539,664
143,664,143,664
419,143,419,143
734-SPLIT1,unassigned_region-SPLIT5,734,unassigned_region
734-SPLIT2,850,734,850
642,unassigned_region-SPLIT6,642,unassigned_region
553,unassigned_region-SPLIT6,553,unassigned_region
751,unassigned_region-SPLIT6,751,unassigned_region
52,734-SPLIT2,52,734
278,52,278,52
724,unassigned_region-SPLIT7,724,unassigned_region
516,unassigned_region-SPLIT7,516,unassigned_region
126,734-SPLIT2,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
850,unassigned_region-SPLIT5,850,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,366,unassigned_region,366
unassigned_region-SPLIT3,539-SPLIT1,unassigned_region,539
unassigned_region-SPLIT4,630,unassigned_region,630
unassigned_region-SPLIT5,664,unassigned_region,664
unassigned_region-SPLIT6,52,unassigned_region,52
unassigned_region-SPLIT7,52,unassigned_region,52
