unique.split,parent.split,host,parent.host
850-SPLIT1,unassigned_region-SPLIT2,850,unassigned_region
734,unassigned_region-SPLIT2,734,unassigned_region
850-SPLIT2,734,850,734
850-SPLIT3,734,850,734
126-SPLIT1,734,126,734
13,126-SPLIT1,13,126
196,126-SPLIT1,196,126
605,126-SPLIT1,605,126
498,605,498,605
266,605,266,605
126-SPLIT2,734,126,734
278,unassigned_region-SPLIT3,278,unassigned_region
516,unassigned_region-SPLIT3,516,unassigned_region
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
724,unassigned_region-SPLIT4,724,unassigned_region
52-SPLIT2,unassigned_region-SPLIT3,52,unassigned_region
642,52-SPLIT2,642,52
553,52-SPLIT2,553,52
751,52-SPLIT2,751,52
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
753,unassigned_region-SPLIT5,753,unassigned_region
651,unassigned_region-SPLIT5,651,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
624,61,624,61
485,61,485,61
303,61,303,61
170,61,170,61
6,170,6,170
523,170,523,170
102,61,102,61
64,61,64,61
11,61,11,61
477,61,477,61
26,477,26,477
159,477,159,477
366,unassigned_region-SPLIT6,366,unassigned_region
615,unassigned_region-SPLIT7,615,unassigned_region
452,unassigned_region-SPLIT7,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT7,455,unassigned_region
202,455,202,455
346,unassigned_region-SPLIT7,346,unassigned_region
539,unassigned_region-SPLIT6,539,unassigned_region
630,unassigned_region-SPLIT8,630,unassigned_region
291,unassigned_region-SPLIT8,291,unassigned_region
77,unassigned_region-SPLIT8,77,unassigned_region
56-SPLIT2,unassigned_region-SPLIT8,56,unassigned_region
689,56-SPLIT2,689,56
442,689,442,689
661,56-SPLIT2,661,56
56-SPLIT1,661,56,661
135,56-SPLIT2,135,56
25,56-SPLIT2,25,56
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,664,unassigned_region,664
unassigned_region-SPLIT3,734,unassigned_region,734
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,366,unassigned_region,366
unassigned_region-SPLIT8,539,unassigned_region,539
