unique.split,parent.split,host,parent.host
734,unassigned_region-SPLIT1,734,unassigned_region
126,734,126,734
605,126,605,126
266,605,266,605
498,605,498,605
196,126,196,126
13,126,13,126
52-SPLIT1,734,52,734
642,52-SPLIT1,642,52
751,52-SPLIT1,751,52
553,52-SPLIT1,553,52
278,unassigned_region-SPLIT2,278,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
724,unassigned_region-SPLIT2,724,unassigned_region
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
850,734,850,734
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
477,61,477,61
159,477,159,477
26,477,26,477
61,unassigned_region-SPLIT1,61,unassigned_region
366,61,366,61
346,unassigned_region-SPLIT3,346,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
539,366,539,366
291,unassigned_region-SPLIT4,291,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
630,unassigned_region-SPLIT4,630,unassigned_region
689,unassigned_region-SPLIT4,689,unassigned_region
442,689,442,689
56-SPLIT1,689,56,689
661,unassigned_region-SPLIT4,661,unassigned_region
56-SPLIT2,661,56,661
56-SPLIT3,unassigned_region-SPLIT4,56,unassigned_region
135,56-SPLIT3,135,56
25,56-SPLIT3,25,56
11,61,11,61
102,61,102,61
64,61,64,61
624,61,624,61
485,61,485,61
170,61,170,61
523,170,523,170
6,170,6,170
303,61,303,61
753,651,753,651
651,61,651,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734,unassigned_region,734
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,539,unassigned_region,539
