unique.split,parent.split,host,parent.host
664-SPLIT1,unassigned_region-SPLIT1,664,unassigned_region
734,664-SPLIT1,734,664
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
751,unassigned_region-SPLIT3,751,unassigned_region
553,unassigned_region-SPLIT3,553,unassigned_region
642,52-SPLIT1,642,52
516,unassigned_region-SPLIT2,516,unassigned_region
52-SPLIT2,unassigned_region-SPLIT4,52,unassigned_region
724,unassigned_region-SPLIT4,724,unassigned_region
278,unassigned_region-SPLIT2,278,unassigned_region
126,734,126,734
196,126,196,126
13,126,13,126
605,126,605,126
266,605,266,605
498,605,498,605
850,734,850,734
143,664-SPLIT1,143,664
419,143,419,143
477,61,477,61
159,477,159,477
26,477,26,477
61,unassigned_region-SPLIT1,61,unassigned_region
346,unassigned_region-SPLIT5,346,unassigned_region
452,unassigned_region-SPLIT5,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT5,455,unassigned_region
202,455,202,455
615,unassigned_region-SPLIT5,615,unassigned_region
366,61,366,61
539,366,539,366
56,unassigned_region-SPLIT6,56,unassigned_region
661,56,661,56
135,56,135,56
25,56,25,56
442,689,442,689
689,56,689,56
630,unassigned_region-SPLIT6,630,unassigned_region
291,unassigned_region-SPLIT6,291,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
753,unassigned_region-SPLIT7,753,unassigned_region
651,unassigned_region-SPLIT7,651,unassigned_region
170,61,170,61
523,170,523,170
6,170,6,170
303,61,303,61
664-SPLIT2,303,664,303
485,61,485,61
64,61,64,61
102,61,102,61
11,61,11,61
624,61,624,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734,unassigned_region,734
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,366,unassigned_region,366
unassigned_region-SPLIT6,539,unassigned_region,539
unassigned_region-SPLIT7,61,unassigned_region,61
