unique.split,parent.split,host,parent.host
651,61,651,61
753,651,753,651
102,61,102,61
64,61,64,61
61,unassigned_region-SPLIT1,61,unassigned_region
11,61,11,61
485,61,485,61
523,170,523,170
170,61,170,61
6,170,6,170
303,61,303,61
624,61,624,61
366,unassigned_region-SPLIT2,366,unassigned_region
539-SPLIT1,366,539,366
346,366,346,366
615,unassigned_region-SPLIT3,615,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
539-SPLIT2,unassigned_region-SPLIT2,539,unassigned_region
661,56-SPLIT2,661,56
56-SPLIT1,661,56,661
25,56-SPLIT2,25,56
56-SPLIT2,unassigned_region-SPLIT4,56,unassigned_region
135,56-SPLIT2,135,56
442,689,442,689
689,56-SPLIT2,689,56
630,unassigned_region-SPLIT4,630,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
477,61,477,61
26,477,26,477
159,477,159,477
664,unassigned_region-SPLIT1,664,unassigned_region
734-SPLIT1,unassigned_region-SPLIT5,734,unassigned_region
734-SPLIT2,850,734,850
278,unassigned_region-SPLIT6,278,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
52-SPLIT1,unassigned_region-SPLIT7,52,unassigned_region
724,unassigned_region-SPLIT7,724,unassigned_region
52-SPLIT2,unassigned_region-SPLIT6,52,unassigned_region
642,52-SPLIT2,642,52
751,unassigned_region-SPLIT8,751,unassigned_region
553,unassigned_region-SPLIT8,553,unassigned_region
126,734-SPLIT2,126,734
605,126,605,126
266,605,266,605
498,605,498,605
196,126,196,126
13,126,13,126
850,unassigned_region-SPLIT5,850,unassigned_region
143,664,143,664
419,143,419,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,346,unassigned_region,346
unassigned_region-SPLIT4,539-SPLIT2,unassigned_region,539
unassigned_region-SPLIT5,664,unassigned_region,664
unassigned_region-SPLIT6,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT7,516,unassigned_region,516
unassigned_region-SPLIT8,52-SPLIT2,unassigned_region,52
