unique.split,parent.split,host,parent.host
753,651,753,651
651,61,651,61
61,unassigned_region-SPLIT1,61,unassigned_region
624,61,624,61
102,61,102,61
11,61,11,61
64,61,64,61
477,61,477,61
26,477,26,477
159,477,159,477
539,61,539,61
291,unassigned_region-SPLIT2,291,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
630,unassigned_region-SPLIT2,630,unassigned_region
56-SPLIT1,unassigned_region-SPLIT2,56,unassigned_region
661,56-SPLIT1,661,56
135,56-SPLIT1,135,56
25,56-SPLIT1,25,56
689,unassigned_region-SPLIT2,689,unassigned_region
442,689,442,689
56-SPLIT2,689,56,689
615,unassigned_region-SPLIT3,615,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT4,452,unassigned_region
519,452,519,452
346,unassigned_region-SPLIT3,346,unassigned_region
366,539,366,539
303,61,303,61
170,61,170,61
6,170,6,170
523,170,523,170
485-SPLIT1,61,485,61
485-SPLIT2,61,485,61
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734,664,734,664
52,734,52,734
642,52,642,52
553,52,553,52
751,52,751,52
724,unassigned_region-SPLIT5,724,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
278,52,278,52
126,734,126,734
196,126,196,126
13,126,13,126
605-SPLIT1,126,605,126
266,605-SPLIT1,266,605
605-SPLIT2,126,605,126
498,605-SPLIT2,498,605
850,734,850,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,539,unassigned_region,539
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,346,unassigned_region,346
unassigned_region-SPLIT5,52,unassigned_region,52
