unique.split,parent.split,host,parent.host
477,61-SPLIT2,477,61
26,477,26,477
159,477,159,477
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
539,366,539,366
689,unassigned_region-SPLIT2,689,unassigned_region
56-SPLIT1,689,56,689
442,689,442,689
661,56-SPLIT2,661,56
56-SPLIT2,unassigned_region-SPLIT2,56,unassigned_region
25,56-SPLIT2,25,56
135,56-SPLIT2,135,56
630,unassigned_region-SPLIT2,630,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
366,61-SPLIT2,366,61
346,unassigned_region-SPLIT4,346,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT4,455,unassigned_region
202,455,202,455
615,unassigned_region-SPLIT4,615,unassigned_region
102,61-SPLIT2,102,61
11,61-SPLIT2,11,61
64,61-SPLIT2,64,61
624,61-SPLIT2,624,61
664-SPLIT1,61-SPLIT2,664,61
664-SPLIT2,61-SPLIT2,664,61
485,61-SPLIT2,485,61
61-SPLIT1,485,61,485
303,61-SPLIT2,303,61
170,61-SPLIT2,170,61
523,170,523,170
6,170,6,170
664-SPLIT3,unassigned_region-SPLIT1,664,unassigned_region
143,664-SPLIT3,143,664
419,143,419,143
734,664-SPLIT3,734,664
850,734,850,734
52,734,52,734
278,52,278,52
724,52,724,52
516,52,516,52
642,52,642,52
553,52,553,52
751,52,751,52
126,734,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
651,unassigned_region-SPLIT1,651,unassigned_region
753,651,753,651
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,539,unassigned_region,539
unassigned_region-SPLIT3,630,unassigned_region,630
unassigned_region-SPLIT4,366,unassigned_region,366
