unique.split,parent.split,host,parent.host
734-SPLIT2,850,734,850
278,52,278,52
52,734-SPLIT2,52,734
724,52,724,52
516,52,516,52
642,unassigned_region-SPLIT2,642,unassigned_region
751,unassigned_region-SPLIT2,751,unassigned_region
553,unassigned_region-SPLIT2,553,unassigned_region
196,126,196,126
126,734-SPLIT2,126,734
13,126,13,126
734-SPLIT1,126,734,126
605,126,605,126
266,605,266,605
498,605,498,605
734-SPLIT3,850,734,850
850,664,850,664
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
651,61,651,61
753,651,753,651
102,61,102,61
64,61,64,61
61,unassigned_region-SPLIT1,61,unassigned_region
11,61,11,61
624,61,624,61
485,61,485,61
523,170,523,170
170,61,170,61
6,170,6,170
303,61,303,61
539,61,539,61
366,539,366,539
615,unassigned_region-SPLIT3,615,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT4,455,unassigned_region
202,455,202,455
661,56,661,56
56,unassigned_region-SPLIT5,56,unassigned_region
25,56,25,56
135,56,135,56
442,689,442,689
689,56,689,56
630,unassigned_region-SPLIT5,630,unassigned_region
291,unassigned_region-SPLIT5,291,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
477,61,477,61
26,477,26,477
159,477,159,477
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,346,unassigned_region,346
unassigned_region-SPLIT5,539,unassigned_region,539
