unique.split,parent.split,host,parent.host
539-SPLIT1,unassigned_region-SPLIT1,539,unassigned_region
734-SPLIT1,unassigned_region-SPLIT1,734,unassigned_region
734-SPLIT2,850,734,850
126,734-SPLIT2,126,734
605,126,605,126
266,605,266,605
498,605,498,605
196,126,196,126
13,126,13,126
278,unassigned_region-SPLIT2,278,unassigned_region
724,unassigned_region-SPLIT3,724,unassigned_region
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
553,unassigned_region-SPLIT4,553,unassigned_region
642,unassigned_region-SPLIT4,642,unassigned_region
751,52-SPLIT2,751,52
850,unassigned_region-SPLIT1,850,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
61,unassigned_region-SPLIT1,61,unassigned_region
485,61,485,61
170,61,170,61
523,170,523,170
6,170,6,170
303,61,303,61
64,61,64,61
11,61,11,61
102,61,102,61
624,61,624,61
651,unassigned_region-SPLIT5,651,unassigned_region
753,unassigned_region-SPLIT5,753,unassigned_region
366,61,366,61
615,unassigned_region-SPLIT6,615,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT6,455,unassigned_region
202,455,202,455
346,unassigned_region-SPLIT6,346,unassigned_region
539-SPLIT2,366,539,366
291,unassigned_region-SPLIT7,291,unassigned_region
77,unassigned_region-SPLIT7,77,unassigned_region
630,unassigned_region-SPLIT7,630,unassigned_region
689,unassigned_region-SPLIT7,689,unassigned_region
442,689,442,689
56-SPLIT1,689,56,689
56-SPLIT2,unassigned_region-SPLIT7,56,unassigned_region
661,56-SPLIT2,661,56
25,56-SPLIT2,25,56
135,56-SPLIT2,135,56
477,61,477,61
159,477,159,477
26,477,26,477
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,366,unassigned_region,366
unassigned_region-SPLIT7,539-SPLIT2,unassigned_region,539
