unique.split,parent.split,host,parent.host
850,734,850,734
734,unassigned_region-SPLIT1,734,unassigned_region
126,734,126,734
13,126,13,126
196,126,196,126
605,126,605,126
266,605,266,605
498,605,498,605
52,734,52,734
642,52,642,52
751,52,751,52
553,52,553,52
516,52,516,52
724,52,724,52
278,52,278,52
664-SPLIT1,unassigned_region-SPLIT1,664,unassigned_region
143,664-SPLIT1,143,664
419,143,419,143
477,61,477,61
26,477,26,477
159,477,159,477
61,unassigned_region-SPLIT1,61,unassigned_region
102,61,102,61
11,61,11,61
64,61,64,61
664-SPLIT2,61,664,61
170,61,170,61
523,170,523,170
6,170,6,170
303,61,303,61
485,61,485,61
624,61,624,61
539,unassigned_region-SPLIT1,539,unassigned_region
661,unassigned_region-SPLIT2,661,unassigned_region
56-SPLIT1,661,56,661
25,unassigned_region-SPLIT2,25,unassigned_region
56-SPLIT2,unassigned_region-SPLIT2,56,unassigned_region
135,56-SPLIT2,135,56
689,unassigned_region-SPLIT2,689,unassigned_region
442,689,442,689
56-SPLIT3,689,56,689
291,unassigned_region-SPLIT2,291,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
630,unassigned_region-SPLIT2,630,unassigned_region
366,unassigned_region-SPLIT1,366,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
346,unassigned_region-SPLIT3,346,unassigned_region
651,unassigned_region-SPLIT1,651,unassigned_region
753,651,753,651
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,539,unassigned_region,539
unassigned_region-SPLIT3,366,unassigned_region,366
