unique.split,parent.split,host,parent.host
651,61,651,61
753,651,753,651
64,61,64,61
61,unassigned_region-SPLIT1,61,unassigned_region
11,61,11,61
102,61,102,61
624,61,624,61
485,61,485,61
523,170,523,170
170,61,170,61
6,170,6,170
303,61,303,61
366,unassigned_region-SPLIT2,366,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
539,unassigned_region-SPLIT2,539,unassigned_region
661,56,661,56
56,unassigned_region-SPLIT4,56,unassigned_region
25,56,25,56
135,56,135,56
442,689,442,689
689,56,689,56
630,unassigned_region-SPLIT4,630,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
477,61,477,61
26,477,26,477
159,477,159,477
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734,664,734,664
850,734,850,734
278,unassigned_region-SPLIT5,278,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
52-SPLIT1,unassigned_region-SPLIT6,52,unassigned_region
724,unassigned_region-SPLIT6,724,unassigned_region
52-SPLIT2,unassigned_region-SPLIT5,52,unassigned_region
642,52-SPLIT2,642,52
751,52-SPLIT2,751,52
553,52-SPLIT2,553,52
196,126,196,126
126,734,126,734
13,126,13,126
605,126,605,126
266,605,266,605
498,605,498,605
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,516,unassigned_region,516
