unique.split,parent.split,host,parent.host
651,unassigned_region-SPLIT1,651,unassigned_region
753,651,753,651
477,61,477,61
26,477,26,477
159,477,159,477
61,unassigned_region-SPLIT1,61,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT4,452,unassigned_region
519,452,519,452
291,unassigned_region-SPLIT5,291,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
630,unassigned_region-SPLIT5,630,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
661,56,661,56
25,56,25,56
135,56,135,56
689,56,689,56
442,689,442,689
539-SPLIT1,unassigned_region-SPLIT2,539,unassigned_region
102,61,102,61
11,61,11,61
64,61,64,61
624,61,624,61
485,61,485,61
170,61,170,61
6,170,6,170
523,170,523,170
303,61,303,61
539-SPLIT2,unassigned_region-SPLIT1,539,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734-SPLIT1,unassigned_region-SPLIT6,734,unassigned_region
850,unassigned_region-SPLIT6,850,unassigned_region
734-SPLIT2,850,734,850
278,52,278,52
516,52,516,52
724,52,724,52
52,734-SPLIT2,52,734
751,52,751,52
642,unassigned_region-SPLIT7,642,unassigned_region
553,unassigned_region-SPLIT7,553,unassigned_region
126,734-SPLIT2,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,346,unassigned_region,346
unassigned_region-SPLIT5,539-SPLIT1,unassigned_region,539
unassigned_region-SPLIT6,664,unassigned_region,664
unassigned_region-SPLIT7,52,unassigned_region,52
