unique.split,parent.split,host,parent.host
734,664,734,664
126-SPLIT1,734,126,734
13,126-SPLIT1,13,126
196,126-SPLIT1,196,126
605,126-SPLIT1,605,126
498,605,498,605
266,605,266,605
126-SPLIT2,734,126,734
52,734,52,734
642,52,642,52
751,52,751,52
553,52,553,52
278,52,278,52
516,52,516,52
724,52,724,52
850,734,850,734
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
651,61,651,61
753,651,753,651
61,unassigned_region-SPLIT1,61,unassigned_region
624,61,624,61
485-SPLIT1,61,485,61
485-SPLIT2,61,485,61
303,61,303,61
170,61,170,61
6,170,6,170
523,170,523,170
102,61,102,61
11,61,11,61
64,61,64,61
477,61,477,61
26,477,26,477
159,477,159,477
366,61,366,61
539,366,539,366
291,unassigned_region-SPLIT2,291,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
630,unassigned_region-SPLIT2,630,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
661,56,661,56
135,56,135,56
25,56,25,56
689,56,689,56
442,689,442,689
615,unassigned_region-SPLIT3,615,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
346,unassigned_region-SPLIT3,346,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,539,unassigned_region,539
unassigned_region-SPLIT3,366,unassigned_region,366
