unique.split,parent.split,host,parent.host
651,61,651,61
753,651,753,651
11,61,11,61
61,unassigned_region-SPLIT1,61,unassigned_region
102,61,102,61
64,61,64,61
477,61,477,61
159,477,159,477
26,477,26,477
624,61,624,61
485,61,485,61
6,170,6,170
170,61,170,61
523,170,523,170
303,61,303,61
366,61,366,61
346,unassigned_region-SPLIT2,346,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT2,455,unassigned_region
202,455,202,455
539,366,539,366
291,unassigned_region-SPLIT3,291,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
630,unassigned_region-SPLIT3,630,unassigned_region
689,unassigned_region-SPLIT3,689,unassigned_region
442,689,442,689
56-SPLIT1,689,56,689
56-SPLIT2,unassigned_region-SPLIT3,56,unassigned_region
661,56-SPLIT2,661,56
135,56-SPLIT2,135,56
25,56-SPLIT2,25,56
126-SPLIT1,734,126,734
196,126-SPLIT2,196,126
126-SPLIT2,734,126,734
13,126-SPLIT2,13,126
605,126-SPLIT2,605,126
266,605,266,605
498,605,498,605
734,664,734,664
52-SPLIT1,734,52,734
642,52-SPLIT1,642,52
751,unassigned_region-SPLIT4,751,unassigned_region
553,unassigned_region-SPLIT4,553,unassigned_region
278,unassigned_region-SPLIT5,278,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
52-SPLIT2,unassigned_region-SPLIT6,52,unassigned_region
724,unassigned_region-SPLIT6,724,unassigned_region
850-SPLIT1,734,850,734
850-SPLIT2,734,850,734
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,366,unassigned_region,366
unassigned_region-SPLIT3,539,unassigned_region,539
unassigned_region-SPLIT4,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,516,unassigned_region,516
