unique.split,parent.split,host,parent.host
651,unassigned_region-SPLIT1,651,unassigned_region
753,unassigned_region-SPLIT1,753,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
630,539,630,539
442,689,442,689
689,unassigned_region-SPLIT2,689,unassigned_region
56-SPLIT1,689,56,689
661,56-SPLIT2,661,56
56-SPLIT2,unassigned_region-SPLIT2,56,unassigned_region
25,56-SPLIT2,25,56
135,56-SPLIT2,135,56
291,unassigned_region-SPLIT2,291,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
346,unassigned_region-SPLIT3,346,unassigned_region
366,539,366,539
615,366,615,366
477,61,477,61
26,477,26,477
159,477,159,477
61,unassigned_region-SPLIT1,61,unassigned_region
102,61,102,61
11,61,11,61
64,61,64,61
624,61,624,61
485,61,485,61
303,61,303,61
170,61,170,61
523,170,523,170
6,170,6,170
734,664,734,664
850,734,850,734
278,unassigned_region-SPLIT4,278,unassigned_region
642,unassigned_region-SPLIT4,642,unassigned_region
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
751,unassigned_region-SPLIT4,751,unassigned_region
553,unassigned_region-SPLIT4,553,unassigned_region
516,unassigned_region-SPLIT4,516,unassigned_region
52-SPLIT2,516,52,516
724,516,724,516
126,734,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,734,unassigned_region,734
