unique.split,parent.split,host,parent.host
753,unassigned_region-SPLIT2,753,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
170,unassigned_region-SPLIT3,170,unassigned_region
523,170,523,170
6,170,6,170
61-SPLIT1,303,61,303
303,unassigned_region-SPLIT3,303,unassigned_region
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
485-SPLIT1,61-SPLIT2,485,61
485-SPLIT2,61-SPLIT2,485,61
664-SPLIT1,61-SPLIT2,664,61
624,61-SPLIT2,624,61
64,61-SPLIT2,64,61
11,61-SPLIT2,11,61
102,61-SPLIT2,102,61
539-SPLIT1,unassigned_region-SPLIT4,539,unassigned_region
366,unassigned_region-SPLIT4,366,unassigned_region
615,unassigned_region-SPLIT5,615,unassigned_region
346,unassigned_region-SPLIT5,346,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT5,452,unassigned_region
519,452,519,452
539-SPLIT2,366,539,366
56-SPLIT1,unassigned_region-SPLIT6,56,unassigned_region
661,56-SPLIT1,661,56
25,56-SPLIT1,25,56
135,56-SPLIT1,135,56
689,unassigned_region-SPLIT6,689,unassigned_region
56-SPLIT2,689,56,689
442,689,442,689
291,unassigned_region-SPLIT6,291,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
630,unassigned_region-SPLIT6,630,unassigned_region
477,61-SPLIT2,477,61
26,477,26,477
159,477,159,477
850,unassigned_region-SPLIT1,850,unassigned_region
734-SPLIT1,850,734,850
734-SPLIT2,850,734,850
126,734-SPLIT2,126,734
605,126,605,126
498,605,498,605
266,605,266,605
13,126,13,126
196,126,196,126
642,52-SPLIT1,642,52
52-SPLIT1,unassigned_region-SPLIT7,52,unassigned_region
553,52-SPLIT1,553,52
751,52-SPLIT1,751,52
516,unassigned_region-SPLIT7,516,unassigned_region
724,unassigned_region-SPLIT8,724,unassigned_region
52-SPLIT2,unassigned_region-SPLIT8,52,unassigned_region
278,unassigned_region-SPLIT7,278,unassigned_region
664-SPLIT2,unassigned_region-SPLIT1,664,unassigned_region
143,664-SPLIT2,143,664
419,143,419,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT3,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT4,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT5,366,unassigned_region,366
unassigned_region-SPLIT6,539-SPLIT2,unassigned_region,539
unassigned_region-SPLIT7,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT8,516,unassigned_region,516
