unique.split,parent.split,host,parent.host
477,unassigned_region-SPLIT2,477,unassigned_region
26,477,26,477
159,477,159,477
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
366,unassigned_region-SPLIT1,366,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
615,unassigned_region-SPLIT3,615,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
442,689,442,689
689,unassigned_region-SPLIT4,689,unassigned_region
56-SPLIT1,689,56,689
661,56-SPLIT2,661,56
56-SPLIT2,unassigned_region-SPLIT4,56,unassigned_region
25,56-SPLIT2,25,56
135,56-SPLIT2,135,56
630,unassigned_region-SPLIT4,630,unassigned_region
291,unassigned_region-SPLIT5,291,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
102,61-SPLIT3,102,61
61-SPLIT3,unassigned_region-SPLIT1,61,unassigned_region
11,61-SPLIT3,11,61
64,61-SPLIT3,64,61
624,61-SPLIT3,624,61
485,61-SPLIT3,485,61
61-SPLIT2,485,61,485
303,61-SPLIT3,303,61
170,61-SPLIT3,170,61
523,170,523,170
6,170,6,170
753,unassigned_region-SPLIT1,753,unassigned_region
651,unassigned_region-SPLIT1,651,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734-SPLIT3,664,734,664
126,734-SPLIT3,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
850,734-SPLIT3,850,734
734-SPLIT1,850,734,850
642,52,642,52
751,52,751,52
52,734-SPLIT3,52,734
553,52,553,52
278,52,278,52
724,52,724,52
516,52,516,52
734-SPLIT2,52,734,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,366,unassigned_region,366
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,630,unassigned_region,630
