unique.split,parent.split,host,parent.host
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
354,695-SPLIT2,354,695
165,unassigned_region-SPLIT2,165,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
801,166,801,166
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
69,285,69,285
945,69,945,69
695-SPLIT1,69,695,69
285,unassigned_region-SPLIT5,285,unassigned_region
549,285,549,285
77,285,77,285
960-SPLIT1,unassigned_region-SPLIT5,960,unassigned_region
784-SPLIT1,unassigned_region-SPLIT5,784,unassigned_region
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
695-SPLIT3,784-SPLIT2,695,784
911,784-SPLIT2,911,784
177,784-SPLIT2,177,784
784-SPLIT3,960-SPLIT2,784,960
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
593,29,593,29
29,960-SPLIT2,29,960
784-SPLIT4,29,784,29
356,960-SPLIT2,356,960
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,483,unassigned_region,483
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,695-SPLIT2,unassigned_region,695
