unique.split,parent.split,host,parent.host
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT1,695-SPLIT1,784,695
77,695-SPLIT1,77,695
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT2,549,unassigned_region
285,695-SPLIT1,285,695
354,695-SPLIT1,354,695
165,354,165,354
483,165,483,165
268,483,268,483
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
801,unassigned_region-SPLIT4,801,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
960-SPLIT1,784-SPLIT2,960,784
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT2,911,784
695-SPLIT2,unassigned_region-SPLIT5,695,unassigned_region
784-SPLIT3,unassigned_region-SPLIT5,784,unassigned_region
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
356,960-SPLIT2,356,960
177,unassigned_region-SPLIT1,177,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,960-SPLIT2,unassigned_region,960
unassigned_region-SPLIT6,960-SPLIT2,unassigned_region,960
