unique.split,parent.split,host,parent.host
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT1,695-SPLIT1,784,695
354,695-SPLIT1,354,695
165,354,165,354
483,165,483,165
268,483,268,483
332,268,332,268
618,332,618,332
166,268,166,268
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
801,166,801,166
784-SPLIT2,695-SPLIT1,784,695
285,unassigned_region-SPLIT2,285,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT2,549,unassigned_region
960,784-SPLIT4,960,784
356,960,356,960
29,960,29,960
593,29,593,29
784-SPLIT3,960,784,960
784-SPLIT4,unassigned_region-SPLIT1,784,unassigned_region
695-SPLIT2,784-SPLIT4,695,784
911,784-SPLIT4,911,784
177,784-SPLIT4,177,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT1,unassigned_region,695
