unique.split,parent.split,host,parent.host
911,unassigned_region-SPLIT2,911,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
695,unassigned_region-SPLIT1,695,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT3,549,unassigned_region
77,695,77,695
285,695,285,695
354,695,354,695
483,unassigned_region-SPLIT4,483,unassigned_region
268,483,268,483
166,268,166,268
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
801,166,801,166
618,unassigned_region-SPLIT5,618,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT1,784-SPLIT2,960,784
356,960-SPLIT1,356,960
29,960-SPLIT1,29,960
593,29,593,29
177,784-SPLIT2,177,784
960-SPLIT2,784-SPLIT2,960,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695,unassigned_region,695
unassigned_region-SPLIT3,695,unassigned_region,695
unassigned_region-SPLIT4,354,unassigned_region,354
unassigned_region-SPLIT5,268,unassigned_region,268
