unique.split,parent.split,host,parent.host
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
77,unassigned_region-SPLIT2,77,unassigned_region
695-SPLIT1,77,695,77
549,unassigned_region-SPLIT2,549,unassigned_region
695-SPLIT2,549,695,549
695-SPLIT3,unassigned_region-SPLIT2,695,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
483,354,483,354
268,unassigned_region-SPLIT3,268,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
801,unassigned_region-SPLIT3,801,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
165,483,165,483
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
695-SPLIT4,unassigned_region-SPLIT1,695,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
784-SPLIT2,356,784,356
960-SPLIT2,356,960,356
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
695-SPLIT5,784-SPLIT3,695,784
177,784-SPLIT3,177,784
911,784-SPLIT3,911,784
960-SPLIT3,unassigned_region-SPLIT1,960,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
593,29,593,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,285,unassigned_region,285
unassigned_region-SPLIT3,483,unassigned_region,483
unassigned_region-SPLIT4,268,unassigned_region,268
