unique.split,parent.split,host,parent.host
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
695-SPLIT2,285,695,285
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT2,549,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
695-SPLIT3,285,695,285
354,unassigned_region-SPLIT1,354,unassigned_region
483,354,483,354
268,483,268,483
166,268,166,268
801,166,801,166
5,166,5,166
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
165,483,165,483
29,784-SPLIT2,29,784
593,29,593,29
960-SPLIT1,29,960,29
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
177,784-SPLIT2,177,784
960-SPLIT2,356,960,356
356,784-SPLIT2,356,784
960-SPLIT3,356,960,356
695-SPLIT4,784-SPLIT2,695,784
911,784-SPLIT2,911,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,285,unassigned_region,285
unassigned_region-SPLIT3,268,unassigned_region,268
