unique.split,parent.split,host,parent.host
354,unassigned_region-SPLIT1,354,unassigned_region
165,unassigned_region-SPLIT2,165,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
801,unassigned_region-SPLIT3,801,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
784-SPLIT1,354,784,354
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
960-SPLIT1,695-SPLIT1,960,695
285,695-SPLIT1,285,695
69,695-SPLIT1,69,695
945,69,945,69
77,unassigned_region-SPLIT5,77,unassigned_region
549,unassigned_region-SPLIT5,549,unassigned_region
695-SPLIT2,784-SPLIT2,695,784
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT2,29,960,29
29,unassigned_region-SPLIT6,29,unassigned_region
593,29,593,29
356,unassigned_region-SPLIT6,356,unassigned_region
177,784-SPLIT2,177,784
960-SPLIT3,unassigned_region-SPLIT1,960,unassigned_region
695-SPLIT3,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT3,695-SPLIT3,784,695
911,784-SPLIT3,911,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,483,unassigned_region,483
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT6,784-SPLIT2,unassigned_region,784
