unique.split,parent.split,host,parent.host
354,unassigned_region-SPLIT1,354,unassigned_region
483,354,483,354
268,unassigned_region-SPLIT2,268,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
801,166-SPLIT2,801,166
5,166-SPLIT2,5,166
166-SPLIT1,5,166,5
166-SPLIT2,unassigned_region-SPLIT2,166,unassigned_region
165,unassigned_region-SPLIT2,165,unassigned_region
784-SPLIT1,unassigned_region-SPLIT4,784,unassigned_region
960-SPLIT1,unassigned_region-SPLIT4,960,unassigned_region
695-SPLIT1,unassigned_region-SPLIT4,695,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
549,unassigned_region-SPLIT4,549,unassigned_region
784-SPLIT2,549,784,549
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
285,unassigned_region-SPLIT4,285,unassigned_region
695-SPLIT2,285,695,285
695-SPLIT3,354,695,354
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
695-SPLIT4,unassigned_region-SPLIT1,695,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
960-SPLIT2,356,960,356
911,784-SPLIT4,911,784
784-SPLIT4,356,784,356
29,unassigned_region-SPLIT1,29,unassigned_region
960-SPLIT3,29,960,29
593,29,593,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,354,unassigned_region,354
