unique.split,parent.split,host,parent.host
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
354-SPLIT1,unassigned_region-SPLIT2,354,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
268,166,268,166
332,unassigned_region-SPLIT4,332,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
5,166,5,166
801,166,801,166
165,unassigned_region-SPLIT3,165,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
695-SPLIT1,unassigned_region-SPLIT5,695,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
549,unassigned_region-SPLIT5,549,unassigned_region
69,unassigned_region-SPLIT5,69,unassigned_region
945,69,945,69
784,unassigned_region-SPLIT1,784,unassigned_region
911,784,911,784
356,784,356,784
960-SPLIT1,356,960,356
177,784,177,784
960-SPLIT2,784,960,784
960-SPLIT3,unassigned_region-SPLIT1,960,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
354-SPLIT2,unassigned_region-SPLIT1,354,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT3,354-SPLIT1,unassigned_region,354
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,285,unassigned_region,285
