unique.split,parent.split,host,parent.host
695,unassigned_region-SPLIT1,695,unassigned_region
354,695,354,695
165,354,165,354
483,165,483,165
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
166-SPLIT2,801,166,801
5-SPLIT1,166-SPLIT2,5,166
5-SPLIT2,166-SPLIT2,5,166
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
268,166-SPLIT2,268,166
801,unassigned_region-SPLIT2,801,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
549,unassigned_region-SPLIT4,549,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
784-SPLIT1,unassigned_region-SPLIT5,784,unassigned_region
911,unassigned_region-SPLIT5,911,unassigned_region
356,960,356,960
960,784-SPLIT3,960,784
784-SPLIT2,960,784,960
29,960,29,960
593,29,593,29
177,784-SPLIT3,177,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,695,unassigned_region,695
unassigned_region-SPLIT5,960,unassigned_region,960
