unique.split,parent.split,host,parent.host
285,unassigned_region-SPLIT2,285,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT2,549,unassigned_region
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
960-SPLIT1,unassigned_region-SPLIT3,960,unassigned_region
784-SPLIT1,unassigned_region-SPLIT3,784,unassigned_region
5,354,5,354
166,5,166,5
268,unassigned_region-SPLIT4,268,unassigned_region
332,268,332,268
618,332,618,332
483,unassigned_region-SPLIT4,483,unassigned_region
165,483,165,483
801,unassigned_region-SPLIT4,801,unassigned_region
695-SPLIT1,166,695,166
354,695-SPLIT2,354,695
356,960-SPLIT2,356,960
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
784-SPLIT2,960-SPLIT2,784,960
177,784-SPLIT2,177,784
29,960-SPLIT2,29,960
593,29,593,29
695-SPLIT3,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT3,unassigned_region-SPLIT5,784,unassigned_region
911,unassigned_region-SPLIT5,911,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT3,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,695-SPLIT3,unassigned_region,695
