unique.split,parent.split,host,parent.host
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
483,354,483,354
165,483,165,483
268,unassigned_region-SPLIT2,268,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
5,166,5,166
801,166,801,166
354,695-SPLIT2,354,695
695-SPLIT1,354,695,354
285,unassigned_region-SPLIT4,285,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT4,549,unassigned_region
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT2,911,784
960-SPLIT1,784-SPLIT2,960,784
29,960-SPLIT1,29,960
593,29,593,29
356,960-SPLIT1,356,960
784-SPLIT1,960-SPLIT1,784,960
695-SPLIT3,784-SPLIT2,695,784
960-SPLIT2,784-SPLIT2,960,784
177,784-SPLIT2,177,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,695-SPLIT2,unassigned_region,695
