unique.split,parent.split,host,parent.host
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
784-SPLIT1,285,784,285
285,unassigned_region-SPLIT2,285,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
960-SPLIT1,695-SPLIT1,960,695
354,695-SPLIT1,354,695
483,unassigned_region-SPLIT3,483,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
801,166,801,166
165,unassigned_region-SPLIT3,165,unassigned_region
177,784-SPLIT2,177,784
695-SPLIT2,784-SPLIT2,695,784
784-SPLIT2,960-SPLIT2,784,960
911,784-SPLIT2,911,784
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
356,960-SPLIT2,356,960
593,29,593,29
29,unassigned_region-SPLIT1,29,unassigned_region
784-SPLIT3,29,784,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT3,354,unassigned_region,354
unassigned_region-SPLIT4,268,unassigned_region,268
