unique.split,parent.split,host,parent.host
177,784,177,784
911,784,911,784
784,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT1,784,960,784
356,unassigned_region-SPLIT2,356,unassigned_region
960-SPLIT2,356,960,356
960-SPLIT3,unassigned_region-SPLIT2,960,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
593,29,593,29
695,unassigned_region-SPLIT1,695,unassigned_region
354-SPLIT1,695,354,695
285,695,285,695
69,unassigned_region-SPLIT3,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT3,549,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
483,165,483,165
268,483,268,483
618,unassigned_region-SPLIT5,618,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
166-SPLIT2,268,166,268
801,166-SPLIT2,801,166
5,166-SPLIT2,5,166
166-SPLIT1,5,166,5
354-SPLIT2,unassigned_region-SPLIT4,354,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,784,unassigned_region,784
unassigned_region-SPLIT3,695,unassigned_region,695
unassigned_region-SPLIT4,695,unassigned_region,695
unassigned_region-SPLIT5,268,unassigned_region,268
