unique.split,parent.split,host,parent.host
695-SPLIT1,784-SPLIT3,695,784
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
784-SPLIT1,960-SPLIT1,784,960
960-SPLIT1,784-SPLIT3,960,784
911,960-SPLIT1,911,960
784-SPLIT2,911,784,911
356,960-SPLIT1,356,960
29,960-SPLIT1,29,960
593,29,593,29
960-SPLIT2,784-SPLIT3,960,784
177,784-SPLIT3,177,784
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
945,69,945,69
69,unassigned_region-SPLIT2,69,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
354,695-SPLIT2,354,695
483,354,483,354
165,483,165,483
268,unassigned_region-SPLIT3,268,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
801,166,801,166
166,unassigned_region-SPLIT3,166,unassigned_region
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT3,483,unassigned_region,483
unassigned_region-SPLIT4,268,unassigned_region,268
