unique.split,parent.split,host,parent.host
354,695-SPLIT1,354,695
165,354,165,354
483,165,483,165
268,unassigned_region-SPLIT2,268,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
801,unassigned_region-SPLIT2,801,unassigned_region
166,801,166,801
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
77,unassigned_region-SPLIT4,77,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT4,549,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
960-SPLIT1,695-SPLIT1,960,695
29,960-SPLIT1,29,960
593,29,593,29
784-SPLIT1,695-SPLIT1,784,695
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT2,356,960,356
960-SPLIT3,356,960,356
356,784-SPLIT2,356,784
960-SPLIT4,356,960,356
911,unassigned_region-SPLIT5,911,unassigned_region
695-SPLIT2,unassigned_region-SPLIT5,695,unassigned_region
177,784-SPLIT2,177,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT5,784-SPLIT2,unassigned_region,784
