unique.split,parent.split,host,parent.host
354,695-SPLIT2,354,695
165,354,165,354
166,unassigned_region-SPLIT2,166,unassigned_region
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
801,unassigned_region-SPLIT2,801,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
549,unassigned_region-SPLIT4,549,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
77,unassigned_region-SPLIT4,77,unassigned_region
695-SPLIT1,77,695,77
285,unassigned_region-SPLIT4,285,unassigned_region
784,unassigned_region-SPLIT1,784,unassigned_region
911,784,911,784
960-SPLIT1,unassigned_region-SPLIT5,960,unassigned_region
356,unassigned_region-SPLIT5,356,unassigned_region
695-SPLIT3,356,695,356
960-SPLIT2,356,960,356
177,784,177,784
960-SPLIT3,unassigned_region-SPLIT6,960,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
593,29,593,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165,unassigned_region,165
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT5,784,unassigned_region,784
unassigned_region-SPLIT6,784,unassigned_region,784
