unique.split,parent.split,host,parent.host
695-SPLIT3,unassigned_region-SPLIT1,695,unassigned_region
77,695-SPLIT3,77,695
549,unassigned_region-SPLIT2,549,unassigned_region
695-SPLIT1,549,695,549
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
285,695-SPLIT3,285,695
354,695-SPLIT3,354,695
5-SPLIT2,354,5,354
801,unassigned_region-SPLIT3,801,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
165,483,165,483
695-SPLIT2,165,695,165
268,unassigned_region-SPLIT3,268,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
166,5-SPLIT2,166,5
5-SPLIT1,166,5,166
960-SPLIT1,695-SPLIT3,960,695
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
177,784-SPLIT2,177,784
356,784-SPLIT2,356,784
960-SPLIT2,356,960,356
960-SPLIT3,unassigned_region-SPLIT5,960,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
593,29,593,29
784-SPLIT1,29,784,29
960-SPLIT4,784-SPLIT2,960,784
695-SPLIT4,unassigned_region-SPLIT1,695,unassigned_region
911,unassigned_region-SPLIT6,911,unassigned_region
784-SPLIT3,unassigned_region-SPLIT6,784,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT3,unassigned_region,695
unassigned_region-SPLIT3,166,unassigned_region,166
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,784-SPLIT2,unassigned_region,784
unassigned_region-SPLIT6,695-SPLIT4,unassigned_region,695
