unique.split,parent.split,host,parent.host
695,unassigned_region-SPLIT1,695,unassigned_region
354-SPLIT1,695,354,695
784-SPLIT1,695,784,695
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT2,549,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
177,unassigned_region-SPLIT3,177,unassigned_region
911,unassigned_region-SPLIT3,911,unassigned_region
784-SPLIT2,unassigned_region-SPLIT3,784,unassigned_region
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT1,784-SPLIT3,960,784
960-SPLIT2,unassigned_region-SPLIT4,960,unassigned_region
593,29,593,29
29,unassigned_region-SPLIT4,29,unassigned_region
356,784-SPLIT3,356,784
960-SPLIT3,356,960,356
166,354-SPLIT2,166,354
5,166,5,166
268,unassigned_region-SPLIT5,268,unassigned_region
618,unassigned_region-SPLIT6,618,unassigned_region
332,unassigned_region-SPLIT6,332,unassigned_region
483,unassigned_region-SPLIT5,483,unassigned_region
165,483,165,483
801,unassigned_region-SPLIT5,801,unassigned_region
354-SPLIT2,784-SPLIT3,354,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695,unassigned_region,695
unassigned_region-SPLIT3,695,unassigned_region,695
unassigned_region-SPLIT4,784-SPLIT3,unassigned_region,784
unassigned_region-SPLIT5,166,unassigned_region,166
unassigned_region-SPLIT6,268,unassigned_region,268
