unique.split,parent.split,host,parent.host
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
29,960-SPLIT1,29,960
593,29,593,29
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT1,911,784
356,unassigned_region-SPLIT1,356,unassigned_region
960-SPLIT2,356,960,356
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
354,784-SPLIT2,354,784
483,354,483,354
165,483,165,483
268,unassigned_region-SPLIT2,268,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
801,unassigned_region-SPLIT2,801,unassigned_region
166-SPLIT1,801,166,801
5,166-SPLIT1,5,166
166-SPLIT2,801,166,801
695-SPLIT1,784-SPLIT2,695,784
177,unassigned_region-SPLIT1,177,unassigned_region
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT3,695-SPLIT2,784,695
77,unassigned_region-SPLIT4,77,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT4,549,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,695-SPLIT2,unassigned_region,695
