unique.split,parent.split,host,parent.host
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
354,695-SPLIT2,354,695
165,354,165,354
483,165,483,165
268,unassigned_region-SPLIT2,268,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
801,166-SPLIT2,801,166
166-SPLIT2,unassigned_region-SPLIT2,166,unassigned_region
5,166-SPLIT2,5,166
166-SPLIT1,5,166,5
549,unassigned_region-SPLIT4,549,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
695-SPLIT1,69,695,69
285,unassigned_region-SPLIT4,285,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
784,unassigned_region-SPLIT1,784,unassigned_region
695-SPLIT3,784,695,784
960-SPLIT1,784,960,784
356,784,356,784
960-SPLIT2,784,960,784
29,960-SPLIT3,29,960
593,960-SPLIT3,593,960
960-SPLIT3,784,960,784
911,784,911,784
177,784,177,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,695-SPLIT2,unassigned_region,695
