unique.split,parent.split,host,parent.host
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT1,695-SPLIT2,784,695
911,784-SPLIT1,911,784
354,695-SPLIT2,354,695
801,354,801,354
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
166-SPLIT2,5,166,5
166-SPLIT3,unassigned_region-SPLIT3,166,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
77,695-SPLIT2,77,695
69,unassigned_region-SPLIT5,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT5,549,unassigned_region
695-SPLIT1,549,695,549
285,unassigned_region-SPLIT5,285,unassigned_region
960,unassigned_region-SPLIT1,960,unassigned_region
29,960,29,960
593,29,593,29
356,960,356,960
784-SPLIT2,960,784,960
177,960,177,960
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
695-SPLIT3,unassigned_region-SPLIT1,695,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,801,unassigned_region,801
unassigned_region-SPLIT3,801,unassigned_region,801
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,695-SPLIT2,unassigned_region,695
