unique.split,parent.split,host,parent.host
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
960-SPLIT2,unassigned_region-SPLIT2,960,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
618,unassigned_region-SPLIT5,618,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
483,unassigned_region-SPLIT4,483,unassigned_region
166,5,166,5
801,166,801,166
69,695-SPLIT2,69,695
945,69,945,69
285,695-SPLIT2,285,695
695-SPLIT2,unassigned_region-SPLIT3,695,unassigned_region
549,695-SPLIT2,549,695
77,695-SPLIT2,77,695
695-SPLIT1,77,695,77
356,784-SPLIT2,356,784
960-SPLIT3,unassigned_region-SPLIT6,960,unassigned_region
784-SPLIT1,unassigned_region-SPLIT6,784,unassigned_region
695-SPLIT3,356,695,356
960-SPLIT4,356,960,356
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT2,911,784
177,784-SPLIT2,177,784
695-SPLIT4,784-SPLIT2,695,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,354,unassigned_region,354
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,268,unassigned_region,268
unassigned_region-SPLIT6,356,unassigned_region,356
