unique.split,parent.split,host,parent.host
177,695,177,695
695,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
911,unassigned_region-SPLIT2,911,unassigned_region
77,695,77,695
69,695,69,695
549,69,549,69
945,69,945,69
285,695,285,695
354,695,354,695
165,354,165,354
166-SPLIT1,unassigned_region-SPLIT3,166,unassigned_region
166-SPLIT2,801,166,801
5-SPLIT1,166-SPLIT2,5,166
5-SPLIT2,166-SPLIT2,5,166
801,unassigned_region-SPLIT3,801,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
593,29,593,29
960-SPLIT1,29,960,29
356,unassigned_region-SPLIT5,356,unassigned_region
960-SPLIT2,356,960,356
960-SPLIT3,784-SPLIT2,960,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695,unassigned_region,695
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,784-SPLIT2,unassigned_region,784
