unique.split,parent.split,host,parent.host
784-SPLIT1,695-SPLIT1,784,695
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
285,695-SPLIT1,285,695
77,695-SPLIT1,77,695
354,695-SPLIT1,354,695
483,354,483,354
166,483,166,483
268,166,268,166
332,unassigned_region-SPLIT3,332,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
5,166,5,166
801,166,801,166
165,483,165,483
960-SPLIT1,695-SPLIT1,960,695
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
177,784-SPLIT2,177,784
960-SPLIT2,784-SPLIT2,960,784
29,960-SPLIT2,29,960
593,29,593,29
911,784-SPLIT2,911,784
960-SPLIT3,unassigned_region-SPLIT4,960,unassigned_region
356,unassigned_region-SPLIT4,356,unassigned_region
695-SPLIT2,356,695,356
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,784-SPLIT2,unassigned_region,784
