unique.split,parent.split,host,parent.host
911,unassigned_region-SPLIT1,911,unassigned_region
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
165,354,165,354
5-SPLIT1,166,5,166
166,unassigned_region-SPLIT2,166,unassigned_region
5-SPLIT2,166,5,166
801,166,801,166
268,unassigned_region-SPLIT2,268,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
695-SPLIT1,285,695,285
77,unassigned_region-SPLIT1,77,unassigned_region
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
549,unassigned_region-SPLIT1,549,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
945,69,945,69
695-SPLIT3,69,695,69
695-SPLIT4,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT2,695-SPLIT4,784,695
784-SPLIT3,695-SPLIT4,784,695
177,784-SPLIT3,177,784
356,unassigned_region-SPLIT4,356,unassigned_region
960-SPLIT2,356,960,356
960-SPLIT3,unassigned_region-SPLIT4,960,unassigned_region
29,784-SPLIT3,29,784
960-SPLIT4,unassigned_region-SPLIT5,960,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165,unassigned_region,165
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,784-SPLIT3,unassigned_region,784
unassigned_region-SPLIT5,29,unassigned_region,29
