unique.split,parent.split,host,parent.host
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
177,784-SPLIT1,177,784
695-SPLIT1,784-SPLIT1,695,784
77,695-SPLIT1,77,695
285,unassigned_region-SPLIT2,285,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
960-SPLIT1,784-SPLIT1,960,784
356,784-SPLIT1,356,784
960-SPLIT2,784-SPLIT2,960,784
29,784-SPLIT2,29,784
960-SPLIT3,unassigned_region-SPLIT3,960,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
695-SPLIT2,354,695,354
354,784-SPLIT2,354,784
268,483,268,483
332,268,332,268
618,332,618,332
166-SPLIT2,268,166,268
5-SPLIT1,166-SPLIT2,5,166
5-SPLIT2,166-SPLIT2,5,166
166-SPLIT1,801,166,801
801,166-SPLIT2,801,166
483,unassigned_region-SPLIT4,483,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
695-SPLIT3,784-SPLIT2,695,784
911,784-SPLIT2,911,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT3,29,unassigned_region,29
unassigned_region-SPLIT4,354,unassigned_region,354
