unique.split,parent.split,host,parent.host
695,unassigned_region-SPLIT1,695,unassigned_region
77,695,77,695
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT2,549,unassigned_region
285-SPLIT1,695,285,695
285-SPLIT2,695,285,695
354,695,354,695
801,166,801,166
166,unassigned_region-SPLIT4,166,unassigned_region
5,166,5,166
268,unassigned_region-SPLIT4,268,unassigned_region
618,unassigned_region-SPLIT5,618,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
960-SPLIT1,784,960,784
911,784,911,784
784,unassigned_region-SPLIT1,784,unassigned_region
356,784,356,784
177,784,177,784
960-SPLIT2,784,960,784
29,784,29,784
960-SPLIT3,29,960,29
593,29,593,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695,unassigned_region,695
unassigned_region-SPLIT3,354,unassigned_region,354
unassigned_region-SPLIT4,483,unassigned_region,483
unassigned_region-SPLIT5,268,unassigned_region,268
